Bin , nEvents , Efficiencies
150,904,0.01808
160,855,0.0171
170,776,0.01552
180,706,0.01412
190,674,0.01348
200,1222,0.02444
220,1041,0.02082
240,877,0.01754
260,834,0.01668
280,699,0.01398
300,652,0.01304
320,558,0.01116
340,543,0.01086
360,442,0.00884
380,435,0.0087
400,373,0.00746
420,355,0.0071
440,311,0.00622
460,270,0.0054
480,266,0.00532
500,240,0.0048
520,214,0.00428
540,196,0.00392
560,192,0.00384
580,184,0.00368
600,230,0.0046
630,220,0.0044
660,162,0.00324
690,160,0.0032
720,144,0.00288
750,138,0.00276
780,116,0.00232
810,109,0.00218
840,106,0.00212
870,68,0.00136
900,125,0.0025
950,113,0.00226
1000,88,0.00176
1050,92,0.00184
1100,56,0.00112
1150,50,0.001
1200,54,0.00108
1250,50,0.001
1310,35,0.0007
1370,41,0.00082
1430,29,0.00058
1490,23,0.00046
1550,23,0.00046
1610,23,0.00046
1680,14,0.00028
1750,19,0.00038
1820,17,0.00034
1890,12,0.00024
1970,8,0.00016
2050,3,6e-05
