Bin , nEvents , Efficiencies
150,940,0.0188
160,912,0.01824
170,864,0.01728
180,729,0.01458
190,682,0.01364
200,1276,0.02552
220,1106,0.02212
240,913,0.01826
260,835,0.0167
280,748,0.01496
300,668,0.01336
320,583,0.01166
340,523,0.01046
360,492,0.00984
380,402,0.00804
400,357,0.00714
420,312,0.00624
440,295,0.0059
460,283,0.00566
480,234,0.00468
500,241,0.00482
520,193,0.00386
540,184,0.00368
560,171,0.00342
580,152,0.00304
600,190,0.0038
630,173,0.00346
660,171,0.00342
690,142,0.00284
720,134,0.00268
750,106,0.00212
780,87,0.00174
810,67,0.00134
840,71,0.00142
870,58,0.00116
900,104,0.00208
950,72,0.00144
1000,51,0.00102
1050,51,0.00102
1100,28,0.00056
1150,29,0.00058
1200,20,0.0004
1250,28,0.00056
1310,16,0.00032
1370,17,0.00034
1430,9,0.00018
1490,11,0.00022
1550,9,0.00018
1610,8,0.00016
1680,5,0.0001
1750,7,0.00014
1820,3,6e-05
1890,5,0.0001
1970,2,4e-05
2050,2,4e-05
