150,131,0.00262
160,152,0.00304
170,155,0.0031
180,165,0.0033
190,183,0.00366
200,382,0.00764
220,380,0.0076
240,420,0.0084
260,437,0.00874
280,434,0.00868
300,426,0.00852
320,427,0.00854
340,457,0.00914
360,477,0.00954
380,392,0.00784
400,398,0.00796
420,416,0.00832
440,432,0.00864
460,400,0.008
480,414,0.00828
500,409,0.00818
520,395,0.0079
540,403,0.00806
560,423,0.00846
580,391,0.00782
600,564,0.01128
630,554,0.01108
660,523,0.01046
690,530,0.0106
720,531,0.01062
750,477,0.00954
780,473,0.00946
810,439,0.00878
840,433,0.00866
870,396,0.00792
900,639,0.01278
950,585,0.0117
1000,537,0.01074
1050,510,0.0102
1100,495,0.0099
1150,443,0.00886
1200,380,0.0076
1250,426,0.00852
1310,416,0.00832
1370,347,0.00694
1430,326,0.00652
1490,302,0.00604
1550,261,0.00522
1610,271,0.00542
1680,233,0.00466
1750,208,0.00416
1820,174,0.00348
1890,181,0.00362
1970,149,0.00298
2050,147,0.00294
