Bin , nEvents , Efficiencies
150,936,0.01872
160,801,0.01602
170,775,0.0155
180,729,0.01458
190,701,0.01402
200,1239,0.02478
220,1043,0.02086
240,943,0.01886
260,837,0.01674
280,749,0.01498
300,642,0.01284
320,587,0.01174
340,506,0.01012
360,445,0.0089
380,427,0.00854
400,374,0.00748
420,369,0.00738
440,306,0.00612
460,280,0.0056
480,255,0.0051
500,247,0.00494
520,229,0.00458
540,230,0.0046
560,173,0.00346
580,151,0.00302
600,230,0.0046
630,192,0.00384
660,161,0.00322
690,139,0.00278
720,124,0.00248
750,116,0.00232
780,119,0.00238
810,95,0.0019
840,81,0.00162
870,76,0.00152
900,111,0.00222
950,102,0.00204
1000,101,0.00202
1050,56,0.00112
1100,46,0.00092
1150,70,0.0014
1200,43,0.00086
1250,47,0.00094
1310,28,0.00056
1370,27,0.00054
1430,30,0.0006
1490,16,0.00032
1550,22,0.00044
1610,19,0.00038
1680,16,0.00032
1750,11,0.00022
1820,8,0.00016
1890,11,0.00022
1970,11,0.00022
2050,5,0.0001
