152.41,0,0
165.05,1,2e-05
178.75,1,2e-05
193.57,0,0
209.63,1,2e-05
227.02,1,2e-05
245.86,0,0
266.25,3,6e-05
288.34,3,6e-05
312.26,4,8e-05
338.16,6,0.00012
366.21,11,0.00022
396.59,12,0.00024
429.49,18,0.00036
465.12,27,0.00054
503.71,39,0.00078
545.49,50,0.001
590.74,66,0.00132
639.75,81,0.00162
692.82,121,0.00242
750.29,153,0.00306
812.54,186,0.00372
879.94,215,0.0043
952.94,295,0.0059
1032,293,0.00586
1117.6,345,0.0069
1210.3,420,0.0084
1310.7,477,0.00954
1419.4,554,0.01108
1537.2,655,0.0131
1664.7,732,0.01464
1802.8,912,0.01824
1952.4,997,0.01994
2114.3,1062,0.02124
2289.7,1199,0.02398
2479.7,1344,0.02688
