Bin , nEvents , Efficiencies
152.41,2,4e-05
165.05,2,4e-05
178.75,4,8e-05
193.57,6,0.00012
209.63,10,0.0002
227.02,8,0.00016
245.86,7,0.00014
266.25,22,0.00044
288.34,30,0.0006
312.26,37,0.00074
338.16,50,0.001
366.21,78,0.00156
396.59,118,0.00236
429.49,156,0.00312
465.12,176,0.00352
503.71,208,0.00416
545.49,285,0.0057
590.74,340,0.0068
639.75,381,0.00762
692.82,450,0.009
750.29,531,0.01062
812.54,640,0.0128
879.94,692,0.01384
952.94,836,0.01672
1032,996,0.01992
1117.6,1170,0.0234
1210.3,1328,0.02656
1310.7,1519,0.03038
1419.4,1744,0.03488
1537.2,1935,0.0387
1664.7,1989,0.03978
1802.8,2214,0.04428
1952.4,2238,0.04476
2114.3,2042,0.04084
2289.7,2002,0.04004
2479.7,1719,0.03438
