152.41,16,0.00032
165.05,31,0.00062
178.75,25,0.0005
193.57,42,0.00084
209.63,72,0.00144
227.02,95,0.0019
245.86,120,0.0024
266.25,169,0.00338
288.34,219,0.00438
312.26,277,0.00554
338.16,328,0.00656
366.21,368,0.00736
396.59,429,0.00858
429.49,507,0.01014
465.12,592,0.01184
503.71,727,0.01454
545.49,833,0.01666
590.74,879,0.01758
639.75,1074,0.02148
692.82,1270,0.0254
750.29,1462,0.02924
812.54,1585,0.0317
879.94,1791,0.03582
952.94,1994,0.03988
1032,2185,0.0437
1117.6,2316,0.04632
1210.3,2294,0.04588
1310.7,2328,0.04656
1419.4,2325,0.0465
1537.2,2167,0.04334
1664.7,1918,0.03836
1802.8,1637,0.03274
1952.4,1387,0.02774
2114.3,1013,0.02026
2289.7,767,0.01534
2479.7,570,0.0114
