152.41,8,0.00016
165.05,7,0.00014
178.75,10,0.0002
193.57,11,0.00022
209.63,19,0.00038
227.02,24,0.00048
245.86,26,0.00052
266.25,59,0.00118
288.34,85,0.0017
312.26,103,0.00206
338.16,128,0.00256
366.21,175,0.0035
396.59,228,0.00456
429.49,291,0.00582
465.12,394,0.00788
503.71,337,0.00674
545.49,475,0.0095
590.74,540,0.0108
639.75,653,0.01306
692.82,752,0.01504
750.29,863,0.01726
812.54,984,0.01968
879.94,1207,0.02414
952.94,1356,0.02712
1032,1473,0.02946
1117.6,1733,0.03466
1210.3,1923,0.03846
1310.7,2064,0.04128
1419.4,2289,0.04578
1537.2,2369,0.04738
1664.7,2314,0.04628
1802.8,2236,0.04472
1952.4,2139,0.04278
2114.3,1791,0.03582
2289.7,1579,0.03158
2479.7,1212,0.02424
