Bin , nEvents , Efficiencies
152.41,6,0.00012
165.05,5,0.0001
178.75,6,0.00012
193.57,10,0.0002
209.63,26,0.00052
227.02,29,0.00058
245.86,25,0.0005
266.25,45,0.0009
288.34,71,0.00142
312.26,111,0.00222
338.16,147,0.00294
366.21,188,0.00376
396.59,281,0.00562
429.49,278,0.00556
465.12,355,0.0071
503.71,380,0.0076
545.49,453,0.00906
590.74,519,0.01038
639.75,622,0.01244
692.82,761,0.01522
750.29,825,0.0165
812.54,995,0.0199
879.94,1177,0.02354
952.94,1376,0.02752
1032,1519,0.03038
1117.6,1769,0.03538
1210.3,1981,0.03962
1310.7,2012,0.04024
1419.4,2272,0.04544
1537.2,2353,0.04706
1664.7,2425,0.0485
1802.8,2229,0.04458
1952.4,2042,0.04084
2114.3,1866,0.03732
2289.7,1525,0.0305
2479.7,1235,0.0247
