Bin , nEvents , Efficiencies
152.41,2,4e-05
165.05,1,2e-05
178.75,2,4e-05
193.57,6,0.00012
209.63,3,6e-05
227.02,1,2e-05
245.86,7,0.00014
266.25,9,0.00018
288.34,11,0.00022
312.26,17,0.00034
338.16,19,0.00038
366.21,39,0.00078
396.59,53,0.00106
429.49,78,0.00156
465.12,81,0.00162
503.71,132,0.00264
545.49,164,0.00328
590.74,211,0.00422
639.75,240,0.0048
692.82,271,0.00542
750.29,319,0.00638
812.54,447,0.00894
879.94,457,0.00914
952.94,547,0.01094
1032,738,0.01476
1117.6,752,0.01504
1210.3,861,0.01722
1310.7,1025,0.0205
1419.4,1158,0.02316
1537.2,1320,0.0264
1664.7,1532,0.03064
1802.8,1648,0.03296
1952.4,1783,0.03566
2114.3,1841,0.03682
2289.7,1813,0.03626
2479.7,1828,0.03656
