Bin , nEvents , Efficiencies
152.41,4,8e-05
165.05,2,4e-05
178.75,3,6e-05
193.57,2,4e-05
209.63,1,2e-05
227.02,4,8e-05
245.86,9,0.00018
266.25,8,0.00016
288.34,16,0.00032
312.26,21,0.00042
338.16,26,0.00052
366.21,38,0.00076
396.59,54,0.00108
429.49,62,0.00124
465.12,103,0.00206
503.71,126,0.00252
545.49,188,0.00376
590.74,206,0.00412
639.75,207,0.00414
692.82,284,0.00568
750.29,359,0.00718
812.54,392,0.00784
879.94,530,0.0106
952.94,552,0.01104
1032,624,0.01248
1117.6,713,0.01426
1210.3,863,0.01726
1310.7,967,0.01934
1419.4,1218,0.02436
1537.2,1336,0.02672
1664.7,1529,0.03058
1802.8,1662,0.03324
1952.4,1799,0.03598
2114.3,1794,0.03588
2289.7,1881,0.03762
2479.7,1811,0.03622
