Bin , nEvents , Efficiencies
152.41,70,0.0014
165.05,149,0.00298
178.75,151,0.00302
193.57,207,0.00414
209.63,267,0.00534
227.02,281,0.00562
245.86,340,0.0068
266.25,411,0.00822
288.34,475,0.0095
312.26,558,0.01116
338.16,669,0.01338
366.21,760,0.0152
396.59,837,0.01674
429.49,1021,0.02042
465.12,1199,0.02398
503.71,1386,0.02772
545.49,1510,0.0302
590.74,1724,0.03448
639.75,1967,0.03934
692.82,2034,0.04068
750.29,2123,0.04246
812.54,2298,0.04596
879.94,2335,0.0467
952.94,2233,0.04466
1032,2202,0.04404
1117.6,1968,0.03936
1210.3,1789,0.03578
1310.7,1498,0.02996
1419.4,1240,0.0248
1537.2,1015,0.0203
1664.7,753,0.01506
1802.8,608,0.01216
1952.4,418,0.00836
2114.3,289,0.00578
2289.7,197,0.00394
2479.7,134,0.00268
