Bin , nEvents , Efficiencies
152.41,86,0.00172
165.05,129,0.00258
178.75,182,0.00364
193.57,200,0.004
209.63,262,0.00524
227.02,270,0.0054
245.86,343,0.00686
266.25,414,0.00828
288.34,479,0.00958
312.26,551,0.01102
338.16,662,0.01324
366.21,751,0.01502
396.59,930,0.0186
429.49,1018,0.02036
465.12,1196,0.02392
503.71,1407,0.02814
545.49,1483,0.02966
590.74,1786,0.03572
639.75,1978,0.03956
692.82,1986,0.03972
750.29,2256,0.04512
812.54,2271,0.04542
879.94,2347,0.04694
952.94,2290,0.0458
1032,2187,0.04374
1117.6,1969,0.03938
1210.3,1758,0.03516
1310.7,1540,0.0308
1419.4,1238,0.02476
1537.2,1038,0.02076
1664.7,764,0.01528
1802.8,575,0.0115
1952.4,402,0.00804
2114.3,289,0.00578
2289.7,193,0.00386
2479.7,130,0.0026
