150,1270,0.0254
160,1062,0.02124
170,965,0.0193
180,863,0.01726
190,833,0.01666
200,1276,0.02552
220,1148,0.02296
240,859,0.01718
260,777,0.01554
280,610,0.0122
300,545,0.0109
320,419,0.00838
340,382,0.00764
360,333,0.00666
380,285,0.0057
400,248,0.00496
420,232,0.00464
440,194,0.00388
460,141,0.00282
480,154,0.00308
500,135,0.0027
520,119,0.00238
540,95,0.0019
560,98,0.00196
580,86,0.00172
600,111,0.00222
630,95,0.0019
660,67,0.00134
690,56,0.00112
720,61,0.00122
750,43,0.00086
780,51,0.00102
810,38,0.00076
840,20,0.0004
870,29,0.00058
900,40,0.0008
950,27,0.00054
1000,19,0.00038
1050,15,0.0003
1100,19,0.00038
1150,10,0.0002
1200,15,0.0003
1250,11,0.00022
1310,5,0.0001
1370,5,0.0001
1430,5,0.0001
1490,7,0.00014
1550,3,6e-05
1610,4,8e-05
1680,1,2e-05
1750,0,0
1820,0,0
1890,2,4e-05
1970,2,4e-05
2050,2,4e-05
