Bin , nEvents , Efficiencies
152.41,20,0.0004
165.05,23,0.00046
178.75,32,0.00064
193.57,35,0.0007
209.63,64,0.00128
227.02,84,0.00168
245.86,119,0.00238
266.25,170,0.0034
288.34,213,0.00426
312.26,255,0.0051
338.16,286,0.00572
366.21,374,0.00748
396.59,436,0.00872
429.49,517,0.01034
465.12,560,0.0112
503.71,734,0.01468
545.49,823,0.01646
590.74,909,0.01818
639.75,1118,0.02236
692.82,1246,0.02492
750.29,1415,0.0283
812.54,1629,0.03258
879.94,1809,0.03618
952.94,2007,0.04014
1032,2169,0.04338
1117.6,2284,0.04568
1210.3,2372,0.04744
1310.7,2401,0.04802
1419.4,2350,0.047
1537.2,2229,0.04458
1664.7,1916,0.03832
1802.8,1624,0.03248
1952.4,1271,0.02542
2114.3,1092,0.02184
2289.7,767,0.01534
2479.7,564,0.01128
