Bin , nEvents , Efficiencies
152.41,4,8e-05
165.05,6,0.00012
178.75,1,2e-05
193.57,7,0.00014
209.63,6,0.00012
227.02,7,0.00014
245.86,6,0.00012
266.25,22,0.00044
288.34,23,0.00046
312.26,43,0.00086
338.16,44,0.00088
366.21,58,0.00116
396.59,103,0.00206
429.49,148,0.00296
465.12,193,0.00386
503.71,259,0.00518
545.49,265,0.0053
590.74,316,0.00632
639.75,378,0.00756
692.82,440,0.0088
750.29,533,0.01066
812.54,637,0.01274
879.94,700,0.014
952.94,859,0.01718
1032,987,0.01974
1117.6,1204,0.02408
1210.3,1322,0.02644
1310.7,1570,0.0314
1419.4,1741,0.03482
1537.2,1816,0.03632
1664.7,1964,0.03928
1802.8,2139,0.04278
1952.4,2153,0.04306
2114.3,2052,0.04104
2289.7,2003,0.04006
2479.7,1752,0.03504
