Bin , nEvents , Efficiencies
152.41,5,0.0001
165.05,5,0.0001
178.75,7,0.00014
193.57,13,0.00026
209.63,19,0.00038
227.02,32,0.00064
245.86,44,0.00088
266.25,53,0.00106
288.34,70,0.0014
312.26,121,0.00242
338.16,154,0.00308
366.21,196,0.00392
396.59,241,0.00482
429.49,275,0.0055
465.12,321,0.00642
503.71,424,0.00848
545.49,477,0.00954
590.74,553,0.01106
639.75,612,0.01224
692.82,761,0.01522
750.29,854,0.01708
812.54,965,0.0193
879.94,1169,0.02338
952.94,1259,0.02518
1032,1500,0.03
1117.6,1735,0.0347
1210.3,1894,0.03788
1310.7,2128,0.04256
1419.4,2213,0.04426
1537.2,2398,0.04796
1664.7,2290,0.0458
1802.8,2231,0.04462
1952.4,2131,0.04262
2114.3,1848,0.03696
2289.7,1480,0.0296
2479.7,1182,0.02364
