152.41,2,4e-05
165.05,4,8e-05
178.75,6,0.00012
193.57,8,0.00016
209.63,17,0.00034
227.02,30,0.0006
245.86,49,0.00098
266.25,45,0.0009
288.34,91,0.00182
312.26,87,0.00174
338.16,160,0.0032
366.21,203,0.00406
396.59,221,0.00442
429.49,278,0.00556
465.12,352,0.00704
503.71,403,0.00806
545.49,457,0.00914
590.74,545,0.0109
639.75,643,0.01286
692.82,745,0.0149
750.29,853,0.01706
812.54,1055,0.0211
879.94,1196,0.02392
952.94,1216,0.02432
1032,1469,0.02938
1117.6,1754,0.03508
1210.3,1909,0.03818
1310.7,2080,0.0416
1419.4,2189,0.04378
1537.2,2422,0.04844
1664.7,2299,0.04598
1802.8,2312,0.04624
1952.4,2023,0.04046
2114.3,1770,0.0354
2289.7,1544,0.03088
2479.7,1284,0.02568
