Bin , nEvents , Efficiencies
152.41,3,6e-05
165.05,5,0.0001
178.75,6,0.00012
193.57,10,0.0002
209.63,19,0.00038
227.02,20,0.0004
245.86,36,0.00072
266.25,58,0.00116
288.34,73,0.00146
312.26,105,0.0021
338.16,137,0.00274
366.21,183,0.00366
396.59,226,0.00452
429.49,291,0.00582
465.12,356,0.00712
503.71,418,0.00836
545.49,429,0.00858
590.74,555,0.0111
639.75,678,0.01356
692.82,724,0.01448
750.29,865,0.0173
812.54,1001,0.02002
879.94,1184,0.02368
952.94,1381,0.02762
1032,1429,0.02858
1117.6,1730,0.0346
1210.3,1949,0.03898
1310.7,2102,0.04204
1419.4,2232,0.04464
1537.2,2350,0.047
1664.7,2414,0.04828
1802.8,2241,0.04482
1952.4,2001,0.04002
2114.3,1822,0.03644
2289.7,1597,0.03194
2479.7,1178,0.02356
