152.41,79,0.00158
165.05,139,0.00278
178.75,174,0.00348
193.57,202,0.00404
209.63,244,0.00488
227.02,256,0.00512
245.86,353,0.00706
266.25,408,0.00816
288.34,486,0.00972
312.26,535,0.0107
338.16,616,0.01232
366.21,762,0.01524
396.59,836,0.01672
429.49,1048,0.02096
465.12,1177,0.02354
503.71,1336,0.02672
545.49,1595,0.0319
590.74,1744,0.03488
639.75,1907,0.03814
692.82,2089,0.04178
750.29,2190,0.0438
812.54,2333,0.04666
879.94,2356,0.04712
952.94,2226,0.04452
1032,2193,0.04386
1117.6,2039,0.04078
1210.3,1849,0.03698
1310.7,1533,0.03066
1419.4,1235,0.0247
1537.2,962,0.01924
1664.7,795,0.0159
1802.8,584,0.01168
1952.4,423,0.00846
2114.3,323,0.00646
2289.7,188,0.00376
2479.7,111,0.00222
