Bin , nEvents , Efficiencies
152.41,96,0.00192
165.05,118,0.00236
178.75,171,0.00342
193.57,218,0.00436
209.63,220,0.0044
227.02,282,0.00564
245.86,338,0.00676
266.25,387,0.00774
288.34,472,0.00944
312.26,561,0.01122
338.16,659,0.01318
366.21,750,0.015
396.59,887,0.01774
429.49,1006,0.02012
465.12,1153,0.02306
503.71,1301,0.02602
545.49,1551,0.03102
590.74,1694,0.03388
639.75,1935,0.0387
692.82,2076,0.04152
750.29,2226,0.04452
812.54,2331,0.04662
879.94,2372,0.04744
952.94,2198,0.04396
1032,2204,0.04408
1117.6,2028,0.04056
1210.3,1795,0.0359
1310.7,1521,0.03042
1419.4,1291,0.02582
1537.2,1044,0.02088
1664.7,807,0.01614
1802.8,593,0.01186
1952.4,387,0.00774
2114.3,311,0.00622
2289.7,201,0.00402
2479.7,131,0.00262
