Bin , nEvents , Efficiencies
152.41,86,0.00172
165.05,107,0.00214
178.75,168,0.00336
193.57,184,0.00368
209.63,261,0.00522
227.02,277,0.00554
245.86,324,0.00648
266.25,391,0.00782
288.34,487,0.00974
312.26,538,0.01076
338.16,648,0.01296
366.21,757,0.01514
396.59,866,0.01732
429.49,1003,0.02006
465.12,1174,0.02348
503.71,1373,0.02746
545.49,1547,0.03094
590.74,1667,0.03334
639.75,1929,0.03858
692.82,2059,0.04118
750.29,2254,0.04508
812.54,2337,0.04674
879.94,2332,0.04664
952.94,2298,0.04596
1032,2096,0.04192
1117.6,2008,0.04016
1210.3,1839,0.03678
1310.7,1573,0.03146
1419.4,1251,0.02502
1537.2,1009,0.02018
1664.7,771,0.01542
1802.8,609,0.01218
1952.4,425,0.0085
2114.3,266,0.00532
2289.7,204,0.00408
2479.7,128,0.00256
