152.41,0,0
165.05,2,4e-05
178.75,5,0.0001
193.57,2,4e-05
209.63,3,6e-05
227.02,6,0.00012
245.86,10,0.0002
266.25,16,0.00032
288.34,14,0.00028
312.26,18,0.00036
338.16,24,0.00048
366.21,36,0.00072
396.59,63,0.00126
429.49,72,0.00144
465.12,100,0.002
503.71,136,0.00272
545.49,177,0.00354
590.74,210,0.0042
639.75,243,0.00486
692.82,314,0.00628
750.29,340,0.0068
812.54,422,0.00844
879.94,442,0.00884
952.94,554,0.01108
1032,655,0.0131
1117.6,773,0.01546
1210.3,866,0.01732
1310.7,1063,0.02126
1419.4,1179,0.02358
1537.2,1284,0.02568
1664.7,1547,0.03094
1802.8,1593,0.03186
1952.4,1815,0.0363
2114.3,1862,0.03724
2289.7,1881,0.03762
2479.7,1800,0.036
