Bin , nEvents , Efficiencies
152.41,3,6e-05
165.05,2,4e-05
178.75,0,0
193.57,1,2e-05
209.63,8,0.00016
227.02,5,0.0001
245.86,7,0.00014
266.25,14,0.00028
288.34,12,0.00024
312.26,16,0.00032
338.16,21,0.00042
366.21,30,0.0006
396.59,41,0.00082
429.49,65,0.0013
465.12,102,0.00204
503.71,125,0.0025
545.49,165,0.0033
590.74,191,0.00382
639.75,250,0.005
692.82,283,0.00566
750.29,305,0.0061
812.54,414,0.00828
879.94,457,0.00914
952.94,534,0.01068
1032,630,0.0126
1117.6,792,0.01584
1210.3,891,0.01782
1310.7,1009,0.02018
1419.4,1143,0.02286
1537.2,1346,0.02692
1664.7,1536,0.03072
1802.8,1603,0.03206
1952.4,1761,0.03522
2114.3,1896,0.03792
2289.7,1887,0.03774
2479.7,1840,0.0368
