152.41,1,2e-05
165.05,1,2e-05
178.75,2,4e-05
193.57,1,2e-05
209.63,6,0.00012
227.02,7,0.00014
245.86,6,0.00012
266.25,13,0.00026
288.34,10,0.0002
312.26,19,0.00038
338.16,15,0.0003
366.21,38,0.00076
396.59,56,0.00112
429.49,49,0.00098
465.12,106,0.00212
503.71,131,0.00262
545.49,171,0.00342
590.74,199,0.00398
639.75,235,0.0047
692.82,283,0.00566
750.29,295,0.0059
812.54,415,0.0083
879.94,472,0.00944
952.94,514,0.01028
1032,610,0.0122
1117.6,833,0.01666
1210.3,893,0.01786
1310.7,943,0.01886
1419.4,1168,0.02336
1537.2,1343,0.02686
1664.7,1478,0.02956
1802.8,1641,0.03282
1952.4,1762,0.03524
2114.3,1870,0.0374
2289.7,1880,0.0376
2479.7,1809,0.03618
