Bin , nEvents , Efficiencies
152.41,93,0.00186
165.05,135,0.0027
178.75,142,0.00284
193.57,173,0.00346
209.63,225,0.0045
227.02,265,0.0053
245.86,312,0.00624
266.25,361,0.00722
288.34,412,0.00824
312.26,484,0.00968
338.16,495,0.0099
366.21,637,0.01274
396.59,714,0.01428
429.49,862,0.01724
465.12,904,0.01808
503.71,1119,0.02238
545.49,1194,0.02388
590.74,1361,0.02722
639.75,1387,0.02774
692.82,1568,0.03136
750.29,1699,0.03398
812.54,1847,0.03694
879.94,2030,0.0406
952.94,2061,0.04122
1032,2150,0.043
1117.6,2183,0.04366
1210.3,2050,0.041
1310.7,1988,0.03976
1419.4,1815,0.0363
1537.2,1673,0.03346
1664.7,1436,0.02872
1802.8,1230,0.0246
1952.4,949,0.01898
2114.3,689,0.01378
2289.7,536,0.01072
2479.7,370,0.0074
