152.41,93,0.00186
165.05,99,0.00198
178.75,158,0.00316
193.57,179,0.00358
209.63,207,0.00414
227.02,262,0.00524
245.86,271,0.00542
266.25,365,0.0073
288.34,422,0.00844
312.26,435,0.0087
338.16,607,0.01214
366.21,629,0.01258
396.59,799,0.01598
429.49,810,0.0162
465.12,954,0.01908
503.71,1070,0.0214
545.49,1202,0.02404
590.74,1295,0.0259
639.75,1505,0.0301
692.82,1627,0.03254
750.29,1804,0.03608
812.54,1843,0.03686
879.94,1936,0.03872
952.94,2093,0.04186
1032,2082,0.04164
1117.6,2137,0.04274
1210.3,2059,0.04118
1310.7,2067,0.04134
1419.4,1791,0.03582
1537.2,1639,0.03278
1664.7,1420,0.0284
1802.8,1178,0.02356
1952.4,900,0.018
2114.3,723,0.01446
2289.7,567,0.01134
2479.7,386,0.00772
