Bin , nEvents , Efficiencies
152.41,4,8e-05
165.05,10,0.0002
178.75,9,0.00018
193.57,20,0.0004
209.63,17,0.00034
227.02,33,0.00066
245.86,51,0.00102
266.25,74,0.00148
288.34,93,0.00186
312.26,121,0.00242
338.16,145,0.0029
366.21,200,0.004
396.59,247,0.00494
429.49,256,0.00512
465.12,332,0.00664
503.71,371,0.00742
545.49,444,0.00888
590.74,515,0.0103
639.75,621,0.01242
692.82,709,0.01418
750.29,833,0.01666
812.54,976,0.01952
879.94,1062,0.02124
952.94,1270,0.0254
1032,1304,0.02608
1117.6,1495,0.0299
1210.3,1633,0.03266
1310.7,1767,0.03534
1419.4,1939,0.03878
1537.2,2046,0.04092
1664.7,2062,0.04124
1802.8,2047,0.04094
1952.4,1960,0.0392
2114.3,1969,0.03938
2289.7,1757,0.03514
2479.7,1509,0.03018
