Bin , nEvents , Efficiencies
152.41,4,8e-05
165.05,8,0.00016
178.75,20,0.0004
193.57,24,0.00048
209.63,28,0.00056
227.02,36,0.00072
245.86,32,0.00064
266.25,49,0.00098
288.34,70,0.0014
312.26,108,0.00216
338.16,176,0.00352
366.21,174,0.00348
396.59,225,0.0045
429.49,269,0.00538
465.12,347,0.00694
503.71,398,0.00796
545.49,472,0.00944
590.74,495,0.0099
639.75,651,0.01302
692.82,728,0.01456
750.29,756,0.01512
812.54,899,0.01798
879.94,1099,0.02198
952.94,1196,0.02392
1032,1388,0.02776
1117.6,1533,0.03066
1210.3,1644,0.03288
1310.7,1733,0.03466
1419.4,1965,0.0393
1537.2,2000,0.04
1664.7,1981,0.03962
1802.8,2075,0.0415
1952.4,2068,0.04136
2114.3,1928,0.03856
2289.7,1810,0.0362
2479.7,1545,0.0309
