Bin , nEvents , Efficiencies
152.41,4,8e-05
165.05,2,4e-05
178.75,8,0.00016
193.57,8,0.00016
209.63,15,0.0003
227.02,15,0.0003
245.86,15,0.0003
266.25,25,0.0005
288.34,39,0.00078
312.26,46,0.00092
338.16,67,0.00134
366.21,102,0.00204
396.59,157,0.00314
429.49,174,0.00348
465.12,207,0.00414
503.71,239,0.00478
545.49,275,0.0055
590.74,363,0.00726
639.75,406,0.00812
692.82,490,0.0098
750.29,570,0.0114
812.54,649,0.01298
879.94,769,0.01538
952.94,848,0.01696
1032,975,0.0195
1117.6,1177,0.02354
1210.3,1284,0.02568
1310.7,1406,0.02812
1419.4,1553,0.03106
1537.2,1623,0.03246
1664.7,1786,0.03572
1802.8,1798,0.03596
1952.4,1881,0.03762
2114.3,1951,0.03902
2289.7,1830,0.0366
2479.7,1739,0.03478
