152.41,20,0.0004
165.05,24,0.00048
178.75,48,0.00096
193.57,49,0.00098
209.63,73,0.00146
227.02,107,0.00214
245.86,132,0.00264
266.25,166,0.00332
288.34,187,0.00374
312.26,222,0.00444
338.16,280,0.0056
366.21,327,0.00654
396.59,371,0.00742
429.49,468,0.00936
465.12,540,0.0108
503.71,599,0.01198
545.49,741,0.01482
590.74,834,0.01668
639.75,923,0.01846
692.82,1045,0.0209
750.29,1198,0.02396
812.54,1370,0.0274
879.94,1565,0.0313
952.94,1644,0.03288
1032,1758,0.03516
1117.6,1867,0.03734
1210.3,1958,0.03916
1310.7,2127,0.04254
1419.4,2131,0.04262
1537.2,2180,0.0436
1664.7,2082,0.04164
1802.8,2081,0.04162
1952.4,1829,0.03658
2114.3,1552,0.03104
2289.7,1287,0.02574
2479.7,1054,0.02108
