Bin , nEvents , Efficiencies
152.41,1,2e-05
165.05,2,4e-05
178.75,4,8e-05
193.57,5,0.0001
209.63,8,0.00016
227.02,9,0.00018
245.86,12,0.00024
266.25,13,0.00026
288.34,29,0.00058
312.26,23,0.00046
338.16,50,0.001
366.21,50,0.001
396.59,69,0.00138
429.49,109,0.00218
465.12,133,0.00266
503.71,156,0.00312
545.49,221,0.00442
590.74,249,0.00498
639.75,321,0.00642
692.82,331,0.00662
750.29,389,0.00778
812.54,460,0.0092
879.94,537,0.01074
952.94,568,0.01136
1032,739,0.01478
1117.6,824,0.01648
1210.3,913,0.01826
1310.7,1072,0.02144
1419.4,1190,0.0238
1537.2,1297,0.02594
1664.7,1462,0.02924
1802.8,1578,0.03156
1952.4,1733,0.03466
2114.3,1691,0.03382
2289.7,1713,0.03426
2479.7,1643,0.03286
