152.41,4,8e-05
165.05,2,4e-05
178.75,2,4e-05
193.57,2,4e-05
209.63,7,0.00014
227.02,5,0.0001
245.86,10,0.0002
266.25,9,0.00018
288.34,27,0.00054
312.26,32,0.00064
338.16,38,0.00076
366.21,59,0.00118
396.59,73,0.00146
429.49,83,0.00166
465.12,129,0.00258
503.71,131,0.00262
545.49,208,0.00416
590.74,246,0.00492
639.75,315,0.0063
692.82,347,0.00694
750.29,407,0.00814
812.54,486,0.00972
879.94,559,0.01118
952.94,605,0.0121
1032,713,0.01426
1117.6,919,0.01838
1210.3,986,0.01972
1310.7,1008,0.02016
1419.4,1262,0.02524
1537.2,1329,0.02658
1664.7,1452,0.02904
1802.8,1600,0.032
1952.4,1676,0.03352
2114.3,1771,0.03542
2289.7,1717,0.03434
2479.7,1651,0.03302
