150,1266,0.02532
160,1097,0.02194
170,941,0.01882
180,880,0.0176
190,747,0.01494
200,1289,0.02578
220,1064,0.02128
240,820,0.0164
260,655,0.0131
280,555,0.0111
300,461,0.00922
320,393,0.00786
340,336,0.00672
360,320,0.0064
380,257,0.00514
400,223,0.00446
420,154,0.00308
440,139,0.00278
460,152,0.00304
480,117,0.00234
500,103,0.00206
520,91,0.00182
540,72,0.00144
560,57,0.00114
580,68,0.00136
600,66,0.00132
630,75,0.0015
660,59,0.00118
690,41,0.00082
720,35,0.0007
750,28,0.00056
780,32,0.00064
810,23,0.00046
840,21,0.00042
870,12,0.00024
900,25,0.0005
950,21,0.00042
1000,20,0.0004
1050,10,0.0002
1100,9,0.00018
1150,8,0.00016
1200,4,8e-05
1250,3,6e-05
1310,4,8e-05
1370,2,4e-05
1430,0,0
1490,1,2e-05
1550,0,0
1610,0,0
1680,1,2e-05
1750,1,2e-05
1820,2,4e-05
1890,1,2e-05
1970,0,0
2050,0,0
