Bin , nEvents , Efficiencies
150,436,0.00872
160,450,0.009
170,488,0.00976
180,436,0.00872
190,444,0.00888
200,917,0.01834
220,902,0.01804
240,859,0.01718
260,835,0.0167
280,854,0.01708
300,751,0.01502
320,729,0.01458
340,671,0.01342
360,608,0.01216
380,603,0.01206
400,523,0.01046
420,514,0.01028
440,528,0.01056
460,460,0.0092
480,480,0.0096
500,387,0.00774
520,433,0.00866
540,380,0.0076
560,335,0.0067
580,308,0.00616
600,420,0.0084
630,403,0.00806
660,365,0.0073
690,325,0.0065
720,285,0.0057
750,231,0.00462
780,214,0.00428
810,215,0.0043
840,148,0.00296
870,160,0.0032
900,210,0.0042
950,203,0.00406
1000,168,0.00336
1050,127,0.00254
1100,114,0.00228
1150,66,0.00132
1200,62,0.00124
1250,81,0.00162
1310,53,0.00106
1370,51,0.00102
1430,29,0.00058
1490,25,0.0005
1550,20,0.0004
1610,22,0.00044
1680,24,0.00048
1750,15,0.0003
1820,6,0.00012
1890,9,0.00018
1970,7,0.00014
2050,5,0.0001
