Bin , nEvents , Efficiencies
150,372,0.00744
160,359,0.00718
170,363,0.00726
180,345,0.0069
190,372,0.00744
200,754,0.01508
220,716,0.01432
240,766,0.01532
260,733,0.01466
280,780,0.0156
300,670,0.0134
320,580,0.0116
340,597,0.01194
360,621,0.01242
380,558,0.01116
400,539,0.01078
420,472,0.00944
440,522,0.01044
460,458,0.00916
480,442,0.00884
500,435,0.0087
520,434,0.00868
540,381,0.00762
560,351,0.00702
580,357,0.00714
600,486,0.00972
630,470,0.0094
660,421,0.00842
690,413,0.00826
720,348,0.00696
750,334,0.00668
780,319,0.00638
810,273,0.00546
840,276,0.00552
870,249,0.00498
900,344,0.00688
950,312,0.00624
1000,295,0.0059
1050,254,0.00508
1100,236,0.00472
1150,215,0.0043
1200,157,0.00314
1250,184,0.00368
1310,131,0.00262
1370,107,0.00214
1430,109,0.00218
1490,90,0.0018
1550,66,0.00132
1610,76,0.00152
1680,43,0.00086
1750,37,0.00074
1820,38,0.00076
1890,19,0.00038
1970,20,0.0004
2050,16,0.00032
