150,364,0.00728
160,340,0.0068
170,378,0.00756
180,333,0.00666
190,346,0.00692
200,744,0.01488
220,704,0.01408
240,707,0.01414
260,677,0.01354
280,658,0.01316
300,661,0.01322
320,600,0.012
340,569,0.01138
360,540,0.0108
380,547,0.01094
400,533,0.01066
420,498,0.00996
440,496,0.00992
460,532,0.01064
480,426,0.00852
500,382,0.00764
520,403,0.00806
540,397,0.00794
560,349,0.00698
580,355,0.0071
600,499,0.00998
630,429,0.00858
660,425,0.0085
690,402,0.00804
720,378,0.00756
750,339,0.00678
780,342,0.00684
810,306,0.00612
840,327,0.00654
870,286,0.00572
900,373,0.00746
950,368,0.00736
1000,312,0.00624
1050,271,0.00542
1100,272,0.00544
1150,220,0.0044
1200,179,0.00358
1250,206,0.00412
1310,165,0.0033
1370,131,0.00262
1430,98,0.00196
1490,108,0.00216
1550,82,0.00164
1610,72,0.00144
1680,91,0.00182
1750,53,0.00106
1820,48,0.00096
1890,51,0.00102
1970,28,0.00056
2050,24,0.00048
