Bin , nEvents , Efficiencies
150,418,0.00836
160,398,0.00796
170,390,0.0078
180,430,0.0086
190,384,0.00768
200,780,0.0156
220,773,0.01546
240,837,0.01674
260,752,0.01504
280,734,0.01468
300,697,0.01394
320,673,0.01346
340,624,0.01248
360,635,0.0127
380,584,0.01168
400,587,0.01174
420,540,0.0108
440,481,0.00962
460,465,0.0093
480,507,0.01014
500,458,0.00916
520,420,0.0084
540,402,0.00804
560,387,0.00774
580,332,0.00664
600,510,0.0102
630,418,0.00836
660,410,0.0082
690,388,0.00776
720,399,0.00798
750,300,0.006
780,281,0.00562
810,262,0.00524
840,255,0.0051
870,212,0.00424
900,329,0.00658
950,295,0.0059
1000,246,0.00492
1050,191,0.00382
1100,174,0.00348
1150,136,0.00272
1200,110,0.0022
1250,127,0.00254
1310,106,0.00212
1370,80,0.0016
1430,67,0.00134
1490,53,0.00106
1550,42,0.00084
1610,46,0.00092
1680,37,0.00074
1750,38,0.00076
1820,17,0.00034
1890,23,0.00046
1970,25,0.0005
2050,15,0.0003
