Bin , nEvents , Efficiencies
150,345,0.0069
160,355,0.0071
170,350,0.007
180,315,0.0063
190,345,0.0069
200,701,0.01402
220,708,0.01416
240,700,0.014
260,641,0.01282
280,673,0.01346
300,661,0.01322
320,639,0.01278
340,596,0.01192
360,533,0.01066
380,528,0.01056
400,526,0.01052
420,524,0.01048
440,477,0.00954
460,455,0.0091
480,438,0.00876
500,441,0.00882
520,401,0.00802
540,365,0.0073
560,378,0.00756
580,338,0.00676
600,494,0.00988
630,449,0.00898
660,409,0.00818
690,411,0.00822
720,369,0.00738
750,341,0.00682
780,333,0.00666
810,289,0.00578
840,303,0.00606
870,258,0.00516
900,396,0.00792
950,365,0.0073
1000,300,0.006
1050,251,0.00502
1100,237,0.00474
1150,232,0.00464
1200,168,0.00336
1250,224,0.00448
1310,183,0.00366
1370,144,0.00288
1430,144,0.00288
1490,123,0.00246
1550,101,0.00202
1610,105,0.0021
1680,100,0.002
1750,65,0.0013
1820,81,0.00162
1890,70,0.0014
1970,69,0.00138
2050,54,0.00108
