150,1300,0.026
160,1045,0.0209
170,942,0.01884
180,817,0.01634
190,753,0.01506
200,1223,0.02446
220,1055,0.0211
240,850,0.017
260,715,0.0143
280,591,0.01182
300,481,0.00962
320,416,0.00832
340,377,0.00754
360,293,0.00586
380,234,0.00468
400,235,0.0047
420,182,0.00364
440,169,0.00338
460,139,0.00278
480,135,0.0027
500,115,0.0023
520,105,0.0021
540,86,0.00172
560,75,0.0015
580,65,0.0013
600,98,0.00196
630,85,0.0017
660,66,0.00132
690,70,0.0014
720,49,0.00098
750,32,0.00064
780,33,0.00066
810,33,0.00066
840,29,0.00058
870,22,0.00044
900,35,0.0007
950,21,0.00042
1000,24,0.00048
1050,17,0.00034
1100,14,0.00028
1150,18,0.00036
1200,7,0.00014
1250,7,0.00014
1310,8,0.00016
1370,6,0.00012
1430,7,0.00014
1490,3,6e-05
1550,0,0
1610,4,8e-05
1680,2,4e-05
1750,1,2e-05
1820,1,2e-05
1890,0,0
1970,1,2e-05
2050,0,0
