150,1238,0.02476
160,1066,0.02132
170,913,0.01826
180,801,0.01602
190,721,0.01442
200,1271,0.02542
220,1009,0.02018
240,853,0.01706
260,663,0.01326
280,532,0.01064
300,511,0.01022
320,431,0.00862
340,401,0.00802
360,303,0.00606
380,263,0.00526
400,233,0.00466
420,221,0.00442
440,162,0.00324
460,150,0.003
480,143,0.00286
500,120,0.0024
520,100,0.002
540,88,0.00176
560,70,0.0014
580,73,0.00146
600,90,0.0018
630,76,0.00152
660,71,0.00142
690,48,0.00096
720,53,0.00106
750,40,0.0008
780,25,0.0005
810,44,0.00088
840,30,0.0006
870,31,0.00062
900,30,0.0006
950,26,0.00052
1000,19,0.00038
1050,23,0.00046
1100,16,0.00032
1150,18,0.00036
1200,12,0.00024
1250,6,0.00012
1310,7,0.00014
1370,5,0.0001
1430,5,0.0001
1490,5,0.0001
1550,3,6e-05
1610,4,8e-05
1680,1,2e-05
1750,1,2e-05
1820,1,2e-05
1890,0,0
1970,2,4e-05
2050,2,4e-05
