152.41,1875,0.0375
165.05,1806,0.03612
178.75,1731,0.03462
193.57,1616,0.03232
209.63,1442,0.02884
227.02,1405,0.0281
245.86,1250,0.025
266.25,1068,0.02136
288.34,997,0.01994
312.26,885,0.0177
338.16,752,0.01504
366.21,623,0.01246
396.59,556,0.01112
429.49,492,0.00984
465.12,415,0.0083
503.71,323,0.00646
545.49,301,0.00602
590.74,257,0.00514
639.75,191,0.00382
692.82,150,0.003
750.29,125,0.0025
812.54,85,0.0017
879.94,79,0.00158
952.94,47,0.00094
1032,33,0.00066
1117.6,27,0.00054
1210.3,20,0.0004
1310.7,8,0.00016
1419.4,8,0.00016
1537.2,6,0.00012
1664.7,5,0.0001
1802.8,5,0.0001
1952.4,1,2e-05
2114.3,0,0
2289.7,1,2e-05
2479.7,1,2e-05
