152.41,1847,0.03694
165.05,1828,0.03656
178.75,1735,0.0347
193.57,1614,0.03228
209.63,1513,0.03026
227.02,1268,0.02536
245.86,1173,0.02346
266.25,1094,0.02188
288.34,976,0.01952
312.26,906,0.01812
338.16,749,0.01498
366.21,686,0.01372
396.59,549,0.01098
429.49,485,0.0097
465.12,414,0.00828
503.71,359,0.00718
545.49,321,0.00642
590.74,234,0.00468
639.75,211,0.00422
692.82,164,0.00328
750.29,124,0.00248
812.54,89,0.00178
879.94,96,0.00192
952.94,59,0.00118
1032,42,0.00084
1117.6,40,0.0008
1210.3,27,0.00054
1310.7,13,0.00026
1419.4,18,0.00036
1537.2,8,0.00016
1664.7,5,0.0001
1802.8,3,6e-05
1952.4,6,0.00012
2114.3,3,6e-05
2289.7,1,2e-05
2479.7,1,2e-05
