150,2,4e-05
160,4,8e-05
170,2,4e-05
180,5,0.0001
190,4,8e-05
200,7,0.00014
220,9,0.00018
240,11,0.00022
260,27,0.00054
280,30,0.0006
300,38,0.00076
320,47,0.00094
340,61,0.00122
360,75,0.0015
380,77,0.00154
400,71,0.00142
420,85,0.0017
440,103,0.00206
460,115,0.0023
480,113,0.00226
500,130,0.0026
520,121,0.00242
540,114,0.00228
560,130,0.0026
580,141,0.00282
600,197,0.00394
630,192,0.00384
660,244,0.00488
690,210,0.0042
720,245,0.0049
750,276,0.00552
780,249,0.00498
810,244,0.00488
840,295,0.0059
870,271,0.00542
900,475,0.0095
950,514,0.01028
1000,554,0.01108
1050,512,0.01024
1100,541,0.01082
1150,550,0.011
1200,588,0.01176
1250,705,0.0141
1310,727,0.01454
1370,711,0.01422
1430,727,0.01454
1490,692,0.01384
1550,680,0.0136
1610,780,0.0156
1680,721,0.01442
1750,709,0.01418
1820,680,0.0136
1890,760,0.0152
1970,701,0.01402
2050,679,0.01358
