Bin , nEvents , Efficiencies
150,1,2e-05
160,1,2e-05
170,0,0
180,0,0
190,1,2e-05
200,0,0
220,3,6e-05
240,5,0.0001
260,2,4e-05
280,7,0.00014
300,5,0.0001
320,1,2e-05
340,5,0.0001
360,7,0.00014
380,11,0.00022
400,20,0.0004
420,11,0.00022
440,23,0.00046
460,23,0.00046
480,24,0.00048
500,37,0.00074
520,43,0.00086
540,54,0.00108
560,59,0.00118
580,55,0.0011
600,89,0.00178
630,101,0.00202
660,107,0.00214
690,116,0.00232
720,126,0.00252
750,104,0.00208
780,120,0.0024
810,119,0.00238
840,119,0.00238
870,125,0.0025
900,247,0.00494
950,243,0.00486
1000,244,0.00488
1050,247,0.00494
1100,278,0.00556
1150,299,0.00598
1200,309,0.00618
1250,358,0.00716
1310,379,0.00758
1370,415,0.0083
1430,421,0.00842
1490,449,0.00898
1550,425,0.0085
1610,538,0.01076
1680,505,0.0101
1750,591,0.01182
1820,579,0.01158
1890,656,0.01312
1970,721,0.01442
2050,658,0.01316
