150,50,0.001
160,44,0.00088
170,60,0.0012
180,74,0.00148
190,70,0.0014
200,186,0.00372
220,200,0.004
240,229,0.00458
260,246,0.00492
280,250,0.005
300,295,0.0059
320,268,0.00536
340,310,0.0062
360,339,0.00678
380,317,0.00634
400,361,0.00722
420,356,0.00712
440,348,0.00696
460,395,0.0079
480,399,0.00798
500,431,0.00862
520,385,0.0077
540,439,0.00878
560,425,0.0085
580,438,0.00876
600,619,0.01238
630,654,0.01308
660,686,0.01372
690,688,0.01376
720,673,0.01346
750,630,0.0126
780,657,0.01314
810,604,0.01208
840,591,0.01182
870,629,0.01258
900,1047,0.02094
950,917,0.01834
1000,852,0.01704
1050,745,0.0149
1100,699,0.01398
1150,632,0.01264
1200,557,0.01114
1250,641,0.01282
1310,530,0.0106
1370,445,0.0089
1430,377,0.00754
1490,339,0.00678
1550,287,0.00574
1610,295,0.0059
1680,239,0.00478
1750,196,0.00392
1820,188,0.00376
1890,191,0.00382
1970,152,0.00304
2050,91,0.00182
