Bin , nEvents , Efficiencies
150,482,0.01928
160,421,0.01684
170,369,0.01476
180,402,0.01608
190,347,0.01388
200,585,0.0234
220,508,0.02032
240,466,0.01864
260,402,0.01608
280,345,0.0138
300,313,0.01252
320,305,0.0122
340,220,0.0088
360,237,0.00948
380,214,0.00856
400,166,0.00664
420,178,0.00712
440,140,0.0056
460,114,0.00456
480,120,0.0048
500,127,0.00508
520,110,0.0044
540,96,0.00384
560,92,0.00368
580,77,0.00308
600,113,0.00452
630,98,0.00392
660,91,0.00364
690,85,0.0034
720,63,0.00252
750,64,0.00256
780,44,0.00176
810,50,0.002
840,55,0.0022
870,41,0.00164
900,48,0.00192
950,43,0.00172
1000,41,0.00164
1050,33,0.00132
1100,25,0.001
1150,22,0.00088
1200,28,0.00112
1250,28,0.00112
1310,12,0.00048
1370,25,0.001
1430,13,0.00052
1490,18,0.00072
1550,12,0.00048
1610,14,0.00056
1680,7,0.00028
1750,7,0.00028
1820,6,0.00024
1890,5,0.0002
1970,7,0.00028
2050,5,0.0002
