Bin , nEvents , Efficiencies
150,10699,0.021398
160,9541,0.019082
170,8627,0.017254
180,7898,0.015796
190,7027,0.014054
200,12803,0.025606
220,11152,0.022304
240,9404,0.018808
260,8372,0.016744
280,7211,0.014422
300,6374,0.012748
320,5704,0.011408
340,4941,0.009882
360,4505,0.00901
380,3959,0.007918
400,3568,0.007136
420,3126,0.006252
440,2880,0.00576
460,2700,0.0054
480,2374,0.004748
500,2209,0.004418
520,2047,0.004094
540,1870,0.00374
560,1769,0.003538
580,1551,0.003102
600,2153,0.004306
630,1857,0.003714
660,1690,0.00338
690,1512,0.003024
720,1361,0.002722
750,1213,0.002426
780,1089,0.002178
810,950,0.0019
840,889,0.001778
870,814,0.001628
900,1209,0.002418
950,1042,0.002084
1000,878,0.001756
1050,754,0.001508
1100,677,0.001354
1150,565,0.00113
1200,489,0.000978
1250,513,0.001026
1310,433,0.000866
1370,366,0.000732
1430,296,0.000592
1490,271,0.000542
1550,233,0.000466
1610,228,0.000456
1680,185,0.00037
1750,160,0.00032
1820,146,0.000292
1890,137,0.000274
1970,104,0.000208
2050,102,0.000204
