Bin , nEvents , Efficiencies
150,481,0.01924
160,443,0.01772
170,394,0.01576
180,400,0.016
190,353,0.01412
200,599,0.02396
220,558,0.02232
240,480,0.0192
260,377,0.01508
280,354,0.01416
300,295,0.0118
320,280,0.0112
340,247,0.00988
360,208,0.00832
380,190,0.0076
400,162,0.00648
420,153,0.00612
440,137,0.00548
460,132,0.00528
480,126,0.00504
500,109,0.00436
520,90,0.0036
540,97,0.00388
560,73,0.00292
580,79,0.00316
600,91,0.00364
630,95,0.0038
660,74,0.00296
690,74,0.00296
720,63,0.00252
750,59,0.00236
780,55,0.0022
810,54,0.00216
840,58,0.00232
870,41,0.00164
900,63,0.00252
950,63,0.00252
1000,39,0.00156
1050,32,0.00128
1100,24,0.00096
1150,24,0.00096
1200,24,0.00096
1250,24,0.00096
1310,20,0.0008
1370,16,0.00064
1430,18,0.00072
1490,12,0.00048
1550,14,0.00056
1610,10,0.0004
1680,9,0.00036
1750,5,0.0002
1820,8,0.00032
1890,9,0.00036
1970,5,0.0002
2050,5,0.0002
