Bin , nEvents , Efficiencies
150,0,0
160,0,0
170,0,0
180,0,0
190,1,2e-05
200,1,2e-05
220,1,2e-05
240,1,2e-05
260,3,6e-05
280,5,0.0001
300,4,8e-05
320,6,0.00012
340,11,0.00022
360,10,0.0002
380,6,0.00012
400,11,0.00022
420,22,0.00044
440,27,0.00054
460,36,0.00072
480,36,0.00072
500,48,0.00096
520,52,0.00104
540,47,0.00094
560,60,0.0012
580,49,0.00098
600,97,0.00194
630,101,0.00202
660,98,0.00196
690,91,0.00182
720,112,0.00224
750,114,0.00228
780,134,0.00268
810,136,0.00272
840,127,0.00254
870,140,0.0028
900,203,0.00406
950,222,0.00444
1000,261,0.00522
1050,247,0.00494
1100,271,0.00542
1150,274,0.00548
1200,305,0.0061
1250,345,0.0069
1310,399,0.00798
1370,384,0.00768
1430,394,0.00788
1490,409,0.00818
1550,421,0.00842
1610,509,0.01018
1680,523,0.01046
1750,517,0.01034
1820,513,0.01026
1890,566,0.01132
1970,608,0.01216
2050,589,0.01178
