Bin , nEvents , Efficiencies
150,2,4e-05
160,0,0
170,1,2e-05
180,1,2e-05
190,5,0.0001
200,15,0.0003
220,11,0.00022
240,21,0.00042
260,19,0.00038
280,35,0.0007
300,59,0.00118
320,52,0.00104
340,58,0.00116
360,71,0.00142
380,71,0.00142
400,82,0.00164
420,91,0.00182
440,112,0.00224
460,99,0.00198
480,94,0.00188
500,109,0.00218
520,107,0.00214
540,114,0.00228
560,135,0.0027
580,121,0.00242
600,178,0.00356
630,189,0.00378
660,184,0.00368
690,221,0.00442
720,219,0.00438
750,233,0.00466
780,238,0.00476
810,231,0.00462
840,256,0.00512
870,262,0.00524
900,466,0.00932
950,448,0.00896
1000,447,0.00894
1050,464,0.00928
1100,497,0.00994
1150,497,0.00994
1200,481,0.00962
1250,593,0.01186
1310,587,0.01174
1370,642,0.01284
1430,567,0.01134
1490,605,0.0121
1550,610,0.0122
1610,682,0.01364
1680,651,0.01302
1750,655,0.0131
1820,605,0.0121
1890,720,0.0144
1970,705,0.0141
2050,689,0.01378
