Bin , nEvents , Efficiencies
150,38,0.00076
160,41,0.00082
170,61,0.00122
180,69,0.00138
190,68,0.00136
200,142,0.00284
220,177,0.00354
240,172,0.00344
260,195,0.0039
280,211,0.00422
300,246,0.00492
320,214,0.00428
340,235,0.0047
360,242,0.00484
380,263,0.00526
400,254,0.00508
420,269,0.00538
440,287,0.00574
460,331,0.00662
480,313,0.00626
500,323,0.00646
520,321,0.00642
540,342,0.00684
560,301,0.00602
580,323,0.00646
600,506,0.01012
630,507,0.01014
660,516,0.01032
690,521,0.01042
720,509,0.01018
750,546,0.01092
780,507,0.01014
810,522,0.01044
840,471,0.00942
870,486,0.00972
900,809,0.01618
950,764,0.01528
1000,777,0.01554
1050,702,0.01404
1100,656,0.01312
1150,697,0.01394
1200,634,0.01268
1250,698,0.01396
1310,672,0.01344
1370,621,0.01242
1430,547,0.01094
1490,518,0.01036
1550,483,0.00966
1610,518,0.01036
1680,404,0.00808
1750,400,0.008
1820,337,0.00674
1890,366,0.00732
1970,315,0.0063
2050,252,0.00504
