Bin , nEvents , Efficiencies
152.41,1,2e-05
165.05,1,2e-05
178.75,0,0
193.57,0,0
209.63,1,2e-05
227.02,0,0
245.86,1,2e-05
266.25,0,0
288.34,5,0.0001
312.26,3,6e-05
338.16,3,6e-05
366.21,1,2e-05
396.59,6,0.00012
429.49,11,0.00022
465.12,11,0.00022
503.71,19,0.00038
545.49,22,0.00044
590.74,34,0.00068
639.75,53,0.00106
692.82,63,0.00126
750.29,90,0.0018
812.54,91,0.00182
879.94,126,0.00252
952.94,147,0.00294
1032,164,0.00328
1117.6,203,0.00406
1210.3,269,0.00538
1310.7,304,0.00608
1419.4,377,0.00754
1537.2,463,0.00926
1664.7,577,0.01154
1802.8,718,0.01436
1952.4,853,0.01706
2114.3,1053,0.02106
2289.7,1185,0.0237
2479.7,1405,0.0281
