Bin , nEvents , Efficiencies
152.41,1,2e-05
165.05,0,0
178.75,0,0
193.57,0,0
209.63,0,0
227.02,1,2e-05
245.86,2,4e-05
266.25,2,4e-05
288.34,4,8e-05
312.26,3,6e-05
338.16,6,0.00012
366.21,11,0.00022
396.59,16,0.00032
429.49,29,0.00058
465.12,52,0.00104
503.71,49,0.00098
545.49,80,0.0016
590.74,93,0.00186
639.75,110,0.0022
692.82,168,0.00336
750.29,177,0.00354
812.54,207,0.00414
879.94,249,0.00498
952.94,294,0.00588
1032,367,0.00734
1117.6,468,0.00936
1210.3,506,0.01012
1310.7,705,0.0141
1419.4,857,0.01714
1537.2,983,0.01966
1664.7,1253,0.02506
1802.8,1418,0.02836
1952.4,1636,0.03272
2114.3,1939,0.03878
2289.7,2010,0.0402
2479.7,1964,0.03928
