Bin , nEvents , Efficiencies
150,0,0
160,0,0
170,0,0
180,0,0
190,0,0
200,0,0
220,0,0
240,1,4e-05
260,1,4e-05
280,0,0
300,1,4e-05
320,1,4e-05
340,0,0
360,0,0
380,0,0
400,1,4e-05
420,1,4e-05
440,1,4e-05
460,1,4e-05
480,0,0
500,0,0
520,0,0
540,2,8e-05
560,1,4e-05
580,2,8e-05
600,2,8e-05
630,3,0.00012
660,3,0.00012
690,2,8e-05
720,7,0.00028
750,3,0.00012
780,8,0.00032
810,13,0.00052
840,17,0.00068
870,19,0.00076
900,35,0.0014
950,27,0.00108
1000,33,0.00132
1050,36,0.00144
1100,36,0.00144
1150,34,0.00136
1200,44,0.00176
1250,49,0.00196
1310,42,0.00168
1370,61,0.00244
1430,47,0.00188
1490,62,0.00248
1550,85,0.0034
1610,83,0.00332
1680,91,0.00364
1750,86,0.00344
1820,72,0.00288
1890,117,0.00468
1970,132,0.00528
2050,126,0.00504
