Bin , nEvents , Efficiencies
150,0,0
160,0,0
170,0,0
180,0,0
190,0,0
200,0,0
220,0,0
240,0,0
260,1,4e-05
280,0,0
300,1,4e-05
320,0,0
340,0,0
360,0,0
380,0,0
400,0,0
420,1,4e-05
440,0,0
460,1,4e-05
480,0,0
500,1,4e-05
520,2,8e-05
540,1,4e-05
560,1,4e-05
580,0,0
600,1,4e-05
630,4,0.00016
660,1,4e-05
690,0,0
720,2,8e-05
750,2,8e-05
780,7,0.00028
810,4,0.00016
840,3,0.00012
870,6,0.00024
900,16,0.00064
950,14,0.00056
1000,36,0.00144
1050,33,0.00132
1100,21,0.00084
1150,33,0.00132
1200,33,0.00132
1250,35,0.0014
1310,36,0.00144
1370,39,0.00156
1430,40,0.0016
1490,48,0.00192
1550,47,0.00188
1610,49,0.00196
1680,58,0.00232
1750,67,0.00268
1820,67,0.00268
1890,88,0.00352
1970,106,0.00424
2050,108,0.00432
