150,3,6e-05
160,2,4e-05
170,2,4e-05
180,3,6e-05
190,1,2e-05
200,6,0.00012
220,18,0.00036
240,16,0.00032
260,26,0.00052
280,23,0.00046
300,33,0.00066
320,57,0.00114
340,57,0.00114
360,84,0.00168
380,77,0.00154
400,92,0.00184
420,72,0.00144
440,115,0.0023
460,114,0.00228
480,93,0.00186
500,102,0.00204
520,121,0.00242
540,135,0.0027
560,120,0.0024
580,121,0.00242
600,196,0.00392
630,211,0.00422
660,204,0.00408
690,232,0.00464
720,209,0.00418
750,264,0.00528
780,261,0.00522
810,256,0.00512
840,248,0.00496
870,284,0.00568
900,459,0.00918
950,526,0.01052
1000,518,0.01036
1050,553,0.01106
1100,523,0.01046
1150,585,0.0117
1200,588,0.01176
1250,703,0.01406
1310,735,0.0147
1370,678,0.01356
1430,697,0.01394
1490,668,0.01336
1550,692,0.01384
1610,769,0.01538
1680,789,0.01578
1750,717,0.01434
1820,675,0.0135
1890,760,0.0152
1970,703,0.01406
2050,633,0.01266
