150,1,2e-05
160,1,2e-05
170,3,6e-05
180,2,4e-05
190,1,2e-05
200,7,0.00014
220,18,0.00036
240,9,0.00018
260,21,0.00042
280,37,0.00074
300,41,0.00082
320,40,0.0008
340,60,0.0012
360,86,0.00172
380,57,0.00114
400,78,0.00156
420,121,0.00242
440,106,0.00212
460,97,0.00194
480,109,0.00218
500,115,0.0023
520,119,0.00238
540,117,0.00234
560,127,0.00254
580,125,0.0025
600,204,0.00408
630,201,0.00402
660,226,0.00452
690,260,0.0052
720,237,0.00474
750,246,0.00492
780,274,0.00548
810,270,0.0054
840,289,0.00578
870,282,0.00564
900,466,0.00932
950,563,0.01126
1000,493,0.00986
1050,534,0.01068
1100,547,0.01094
1150,535,0.0107
1200,578,0.01156
1250,699,0.01398
1310,752,0.01504
1370,703,0.01406
1430,673,0.01346
1490,660,0.0132
1550,689,0.01378
1610,789,0.01578
1680,767,0.01534
1750,707,0.01414
1820,701,0.01402
1890,729,0.01458
1970,685,0.0137
2050,648,0.01296
