Bin , nEvents , Efficiencies
150,52,0.00104
160,59,0.00118
170,58,0.00116
180,73,0.00146
190,85,0.0017
200,187,0.00374
220,199,0.00398
240,212,0.00424
260,219,0.00438
280,269,0.00538
300,276,0.00552
320,289,0.00578
340,290,0.0058
360,317,0.00634
380,294,0.00588
400,348,0.00696
420,354,0.00708
440,369,0.00738
460,409,0.00818
480,426,0.00852
500,392,0.00784
520,417,0.00834
540,438,0.00876
560,426,0.00852
580,427,0.00854
600,660,0.0132
630,683,0.01366
660,686,0.01372
690,645,0.0129
720,678,0.01356
750,634,0.01268
780,630,0.0126
810,584,0.01168
840,591,0.01182
870,617,0.01234
900,947,0.01894
950,969,0.01938
1000,858,0.01716
1050,763,0.01526
1100,709,0.01418
1150,641,0.01282
1200,547,0.01094
1250,575,0.0115
1310,490,0.0098
1370,470,0.0094
1430,367,0.00734
1490,322,0.00644
1550,287,0.00574
1610,289,0.00578
1680,261,0.00522
1750,194,0.00388
1820,181,0.00362
1890,157,0.00314
1970,107,0.00214
2050,112,0.00224
