150,47,0.00094
160,54,0.00108
170,67,0.00134
180,67,0.00134
190,70,0.0014
200,183,0.00366
220,211,0.00422
240,196,0.00392
260,234,0.00468
280,243,0.00486
300,270,0.0054
320,266,0.00532
340,285,0.0057
360,309,0.00618
380,324,0.00648
400,338,0.00676
420,347,0.00694
440,343,0.00686
460,397,0.00794
480,402,0.00804
500,444,0.00888
520,409,0.00818
540,437,0.00874
560,417,0.00834
580,461,0.00922
600,708,0.01416
630,670,0.0134
660,653,0.01306
690,670,0.0134
720,678,0.01356
750,650,0.013
780,656,0.01312
810,624,0.01248
840,616,0.01232
870,574,0.01148
900,980,0.0196
950,890,0.0178
1000,824,0.01648
1050,772,0.01544
1100,735,0.0147
1150,646,0.01292
1200,559,0.01118
1250,600,0.012
1310,474,0.00948
1370,467,0.00934
1430,385,0.0077
1490,360,0.0072
1550,304,0.00608
1610,300,0.006
1680,237,0.00474
1750,215,0.0043
1820,179,0.00358
1890,166,0.00332
1970,138,0.00276
2050,127,0.00254
