150,0,0
160,1,2e-05
170,1,2e-05
180,0,0
190,2,4e-05
200,5,0.0001
220,4,8e-05
240,12,0.00024
260,7,0.00014
280,9,0.00018
300,6,0.00012
320,17,0.00034
340,17,0.00034
360,27,0.00054
380,34,0.00068
400,47,0.00094
420,43,0.00086
440,48,0.00096
460,52,0.00104
480,66,0.00132
500,58,0.00116
520,72,0.00144
540,76,0.00152
560,72,0.00144
580,77,0.00154
600,148,0.00296
630,139,0.00278
660,152,0.00304
690,137,0.00274
720,158,0.00316
750,150,0.003
780,183,0.00366
810,179,0.00358
840,173,0.00346
870,195,0.0039
900,316,0.00632
950,340,0.0068
1000,370,0.0074
1050,373,0.00746
1100,381,0.00762
1150,419,0.00838
1200,424,0.00848
1250,528,0.01056
1310,557,0.01114
1370,552,0.01104
1430,604,0.01208
1490,603,0.01206
1550,591,0.01182
1610,736,0.01472
1680,721,0.01442
1750,705,0.0141
1820,721,0.01442
1890,724,0.01448
1970,779,0.01558
2050,702,0.01404
