150,9,0.00018
160,10,0.0002
170,9,0.00018
180,11,0.00022
190,17,0.00034
200,34,0.00068
220,58,0.00116
240,69,0.00138
260,82,0.00164
280,103,0.00206
300,132,0.00264
320,128,0.00256
340,128,0.00256
360,150,0.003
380,153,0.00306
400,157,0.00314
420,168,0.00336
440,169,0.00338
460,179,0.00358
480,201,0.00402
500,211,0.00422
520,213,0.00426
540,216,0.00432
560,182,0.00364
580,226,0.00452
600,345,0.0069
630,360,0.0072
660,353,0.00706
690,369,0.00738
720,424,0.00848
750,403,0.00806
780,420,0.0084
810,430,0.0086
840,412,0.00824
870,470,0.0094
900,731,0.01462
950,755,0.0151
1000,778,0.01556
1050,737,0.01474
1100,769,0.01538
1150,745,0.0149
1200,736,0.01472
1250,884,0.01768
1310,788,0.01576
1370,791,0.01582
1430,730,0.0146
1490,667,0.01334
1550,599,0.01198
1610,724,0.01448
1680,597,0.01194
1750,534,0.01068
1820,492,0.00984
1890,475,0.0095
1970,434,0.00868
2050,376,0.00752
