150,1,2e-05
160,0,0
170,0,0
180,0,0
190,1,2e-05
200,1,2e-05
220,2,4e-05
240,1,2e-05
260,3,6e-05
280,7,0.00014
300,4,8e-05
320,9,0.00018
340,3,6e-05
360,10,0.0002
380,13,0.00026
400,19,0.00038
420,17,0.00034
440,29,0.00058
460,35,0.0007
480,26,0.00052
500,34,0.00068
520,34,0.00068
540,46,0.00092
560,54,0.00108
580,57,0.00114
600,100,0.002
630,86,0.00172
660,92,0.00184
690,104,0.00208
720,118,0.00236
750,133,0.00266
780,123,0.00246
810,129,0.00258
840,115,0.0023
870,145,0.0029
900,245,0.0049
950,238,0.00476
1000,234,0.00468
1050,286,0.00572
1100,287,0.00574
1150,304,0.00608
1200,298,0.00596
1250,369,0.00738
1310,383,0.00766
1370,386,0.00772
1430,420,0.0084
1490,439,0.00878
1550,463,0.00926
1610,544,0.01088
1680,525,0.0105
1750,572,0.01144
1820,547,0.01094
1890,608,0.01216
1970,675,0.0135
2050,667,0.01334
