150,0,0
160,1,2e-05
170,1,2e-05
180,3,6e-05
190,1,2e-05
200,2,4e-05
220,3,6e-05
240,4,8e-05
260,4,8e-05
280,10,0.0002
300,2,4e-05
320,11,0.00022
340,15,0.0003
360,7,0.00014
380,8,0.00016
400,17,0.00034
420,16,0.00032
440,16,0.00032
460,29,0.00058
480,23,0.00046
500,39,0.00078
520,38,0.00076
540,47,0.00094
560,64,0.00128
580,51,0.00102
600,96,0.00192
630,91,0.00182
660,101,0.00202
690,97,0.00194
720,104,0.00208
750,105,0.0021
780,102,0.00204
810,127,0.00254
840,121,0.00242
870,144,0.00288
900,240,0.0048
950,234,0.00468
1000,271,0.00542
1050,279,0.00558
1100,295,0.0059
1150,283,0.00566
1200,317,0.00634
1250,363,0.00726
1310,368,0.00736
1370,393,0.00786
1430,386,0.00772
1490,440,0.0088
1550,420,0.0084
1610,543,0.01086
1680,538,0.01076
1750,568,0.01136
1820,549,0.01098
1890,645,0.0129
1970,664,0.01328
2050,680,0.0136
